江阴市长江化工,江苏省,320281,2015,危险废物,776886339
江阴贝卡尔特合金材料,江苏省,320281,2015,危险废物,764194917
瀚宇博德科技（江阴）,江苏省,320281,2015,危险废物,250381416
江阴市华士金属材料制品厂,江苏省,320281,2015,危险废物,762410268
无锡中天固废处置,江苏省,320281,2015,危险废物,736541440
盛隆资源再生（无锡）,江苏省,320281,2015,危险废物,142278788
海力士半导体(中国）,江苏省,320261,2015,危险废物,798607724
无锡市工业废物安全处置,江苏省,320261,2015,危险废物,754648217
上海杜邦农化,江苏省,320261,2015,危险废物,717855313
上海展华电子,江苏省,320211,2015,危险废物,73224545X
上海山崎电路板,上海市,310119,2015,危险废物,607258729
上海恩梯恩精密机电,上海市,310118,2015,危险废物,607336336
上海美维电子,上海市,310118,2015,危险废物,607293217
日沛电脑配件（上海）,上海市,310117,2015,危险废物,741646415
中石油兰州石化分公司（炼油厂）,上海市,310117,2015,危险废物,607337945
中石油兰州石化分公司（乙烯厂）,上海市,310117,2015,危险废物,71239318
中石油兰州石化分公司（化肥厂）,甘肃省,620104,2015,危险废物,712756957
中石油兰州石化分公司（石油化工厂）,甘肃省,620104,2015,危险废物,712756957
中石油兰州石化分公司（助剂厂）,甘肃省,620104,2015,危险废物,712756957
兰州泓翼废旧电器电子产品拆解加工中心,甘肃省,620104,2015,危险废物,712756957
腾达西北铁合金,甘肃省,620104,2015,危险废物,712756957
甘肃腾达冶金炉料,甘肃省,620101,2015,危险废物,712718408
甘肃华壹环保技术服务,甘肃省,620100,2015,危险废物,750914434
甘肃省危险废物处置中心（甘肃金创绿丰环境技术,甘肃省,620100,2015,危险废物,756596326
兰州康顺石化,甘肃省,620100,2015,危险废物,675930425
中国铝业股份,甘肃省,620100,2015,危险废物,762377162
陕西省商南县东正化工,甘肃省,620100,2015,危险废物,739628787
商洛比亚迪实业,甘肃省,620100,2015,危险废物,681502232
陕西锌业,陕西省,611023,2015,危险废物,710024074
延长油田公司子洲采油厂,陕西省,611002,2015,危险废物,681580548
长庆油田分公司第六采油厂,陕西省,611002,2015,危险废物,710099527
延长油田公司定边采油厂,陕西省,610831,2015,危险废物,745000961
长庆油田分公司第五采油厂,陕西省,610825,2015,危险废物,661189234
福州天楹环保能源,陕西省,610825,2015,危险废物,224120933
福建省固体废物处置,陕西省,610825,2015,危险废物,66118904X
福州红庙岭垃圾焚烧发电,福建省,350122,2015,危险废物,56536942X
福州市大新飞灰处理,福建省,350121,2015,危险废物,717345348
安徽超威电源,福建省,350111,2015,危险废物,768575696
九华冶炼厂,福建省,350111,2015,危险废物,753437813
安徽省皖北药业股份公司,安徽省,341723,2015,危险废物,661411296
安徽轰达电源,安徽省,341702,2015,危险废物,662938217
安徽省新能电源科技,安徽省,341302,2015,危险废物,719922946
界首市南都华宇电源,安徽省,341282,2015,危险废物,551848710
安徽省中能电源,安徽省,341282,2015,危险废物,662904156
嘉峪关宏电铁合金,安徽省,341282,2015,危险废物,682055999
甘肃民丰化工,安徽省,341282,2015,危险废物,674208131
酒泉钢铁（集团）,甘肃省,620200,2015,危险废物,686074628
甘肃酒钢集团宏兴钢铁股份,甘肃省,620200,2015,危险废物,710225095
甘肃酒钢集团宏兴钢铁股份,甘肃省,620200,2015,危险废物,224641202
甘肃酒钢集团宏兴钢铁股份,甘肃省,620200,2015,危险废物,224641202
甘肃东兴铝业,甘肃省,620200,2015,危险废物,224641202
中国铝业股份,甘肃省,620200,2015,危险废物,224641202
中石油兰州石化分公司（合成橡胶厂）,甘肃省,620200,2015,危险废物,784041774
中石油兰州石化分公司（污水处理厂）,甘肃省,620111,2015,危险废物,660036287
兰州路博润兰炼添加剂,甘肃省,620104,2015,危险废物,712756957
山东宏信化工股份,甘肃省,620104,2015,危险废物,712756957
山东齐鲁增塑剂股份,甘肃省,620104,2015,危险废物,62417392X
齐鲁伊士曼精细化工,山东省,370306,2015,危险废物,613293918
淄博市临淄永泰实业,山东省,370305,2015,危险废物,164322591
淄博琮源工贸,山东省,370305,2015,危险废物,738177267
淄博市临淄恒兴化工厂,山东省,370305,2015,危险废物,724287430
中国石油化工股份,山东省,370305,2015,危险废物,771037653
中国石油化工股份,山东省,370305,2015,危险废物,164320692
中国石油化工股份,山东省,370305,2015,危险废物,723267788
安徽省华鑫铅业集团,山东省,370305,2015,危险废物,723267788
安徽省华鑫铅业集团公司,山东省,370305,2015,危险废物,723267788
安徽陶庄湖废弃物处置,安徽省,341282,2015,危险废物,752976081
太和县环宇化工,安徽省,341282,2015,危险废物,752976081
太和县大华能源科技,安徽省,341222,2015,危险废物,
阜阳大峰野再生资源,安徽省,341222,2015,危险废物,786502650
上海环境实业,安徽省,341222,2015,危险废物,594257806
上海浦城热电能源,安徽省,341202,2015,危险废物,554556027
上海华虹宏力半导体制造,上海市,310119,2015,危险废物,664337853
上海华虹宏力半导体制造,上海市,310119,2015,危险废物,631188468
秀山新峰锰业,上海市,310119,2015,危险废物,57674532
秀山县长江电解锰厂,上海市,310119,2015,危险废物,57674532
秀山县天雄锰业,重庆市,500241,2015,重金属,74285474200
秀山县宋农锰业,重庆市,500241,2015,重金属,74745465X00
秀山县溶溪瑞兴电解金属锰厂,重庆市,500241,2015,重金属,74749409600
浙江八达金华热电,重庆市,500241,2015,重金属,74748014500
浙江八达金华热电,重庆市,500241,2015,重金属,74749390700
金华市莱逸园环保科技开发,浙江省,330702,2015,危险废物,147292116
浙江迪邦化工,浙江省,330702,2015,危险废物,52840407
浙江春晖环保能源,浙江省,330702,2015,危险废物,753984905
浙江龙盛薄板,浙江省,330682,2015,危险废物,792076248
上虞市金冠化工,浙江省,330682,2015,危险废物,769618336
浙江闰土股份,浙江省,330682,2015,危险废物,760193538
浙江福井化学工业,浙江省,330682,2015,危险废物,723625127
上虞新和成生物化工,浙江省,330682,2015,危险废物,146183233
浙江长征化工,浙江省,330682,2015,危险废物,751902523
浙江大井化工,浙江省,330682,2015,危险废物,666166808
上虞振兴固废处理,浙江省,330682,2015,危险废物,146193087
浙江盾安禾田金属,浙江省,330682,2015,危险废物,797617592
浙江诸暨八方热电,浙江省,330682,2015,危险废物,763947358
浙江医药股份,浙江省,330681,2015,危险废物,765234845
绍兴华鑫环保科技,浙江省,330681,2015,危险废物,753016680
绍兴远东石化,浙江省,330624,2015,危险废物,704504688
绍兴市中环再生能源发展,浙江省,330621,2015,危险废物,777201442
南京绿环废物处置中心,浙江省,330621,2015,危险废物,747727910
南京汇和环境工程技术,浙江省,330620,2015,危险废物,78293080X
南京汇丰废弃物处理,江苏省,320116,2015,危险废物,738871371
南京凯燕电子,江苏省,320116,2015,危险废物,674947428
上海梅山钢铁股份,江苏省,320115,2015,危险废物,74239466X
中国石油化工股份,江苏省,320115,2015,危险废物,249679071
河池市泰昌矿业有限责任,江苏省,320114,2015,危险废物,134872859
河池五吉,上海市,310119,2015,危险废物,83448653701
河池五吉,广西壮族自治区,451202,2015,重金属,685182854
河池五吉,广西壮族自治区,451202,2015,重金属,76580785002
河池五吉,广西壮族自治区,451202,2015,重金属,76580785003
河池市富源废渣再生利用金属,广西壮族自治区,451202,2015,重金属,76580785001
河池市金城江区五圩宏发选矿厂,广西壮族自治区,451201,2015,重金属,76580785004
河池市金城江区五圩镇采矿厂,广西壮族自治区,451200,2015,重金属,669718866
河池市五圩恒丰选矿,广西壮族自治区,451199,2015,重金属,690221256
河池市八达矿业,广西壮族自治区,451198,2015,重金属,200891848
广西桂华成,广西壮族自治区,451197,2015,重金属,664813442
广西昭平县昭金矿业,广西壮族自治区,451196,2015,重金属,78520589X
广西贺州大锰银鹤电池工业,广西壮族自治区,451122,2015,重金属,729777711
浙江霸力集团贺州矿业,广西壮族自治区,451121,2015,重金属,687799874
贺州市宏达矿业责任公司,广西壮族自治区,451119,2015,重金属,75978381300
中山市永胜五金表面处理,广西壮族自治区,451119,2015,重金属,77383519X00
中山市旺铁表面处理,广西壮族自治区,451102,2015,重金属,75652397900
中山市小榄镇金朗金属表面处理,广东省,442000,2015,重金属,618132523
中山市小榄镇耐奇制锁,广东省,442000,2015,重金属,725482238
中山市永耀电器电镀,广东省,442000,2015,重金属,692450984
博罗县正大五金工艺制品厂,广东省,442000,2015,重金属,708065854
博罗县园洲镇新和五金加工厂,广东省,442000,2015,重金属,72244659X
博罗新洲皮业,广东省,441322,2015,重金属,76294436600
江苏新瀚,广东省,441322,2015,重金属,L0306413300
金陵帝斯曼树脂,广东省,441322,2015,重金属,76571974600
惠生（南京）清洁能源股份,江苏省,320116,2015,危险废物,678952216
南京福昌环保,江苏省,320116,2015,危险废物,60891461x
南京帝斯曼东方化工,江苏省,320116,2015,危险废物,748236988
南京胜科水务,江苏省,320116,2015,危险废物,75689661X
塞拉尼斯（南京）化工,江苏省,320116,2015,危险废物,71093588X
四川省尼科国润新材料,江苏省,320116,2015,危险废物,745391480
四川省银河稀土萃取厂,江苏省,320116,2015,危险废物,745391191
四川通亚化工,四川省,511422,2015,重金属,771657641
蓬安金坛冶金,四川省,511422,2015,重金属,709143017
蓬安县恒诚冶金,四川省,511402,2015,重金属,74961967300
四川省泉胜金属,四川省,511323,2015,重金属,786665353
南丹新南星矿冶,四川省,511323,2015,重金属,786685143
南丹县泰星五一矿业,四川省,511321,2015,重金属,69696867600
南丹县正华冶炼厂,广西壮族自治区,451221,2015,重金属,718884239
南丹县新兴矿业,广西壮族自治区,451221,2015,重金属,200970415
河池市南方有色冶炼,广西壮族自治区,451221,2015,重金属,662131368
广西成源矿冶,广西壮族自治区,451221,2015,重金属,768942513
广西河池市宝兴银生矿,广西壮族自治区,451202,2015,重金属,718852210
广西河池市南方有色金属集团,广西壮族自治区,451202,2015,重金属,200898812
广西金河矿业股份,广西壮族自治区,451202,2015,重金属,799740260
广西有色金属集团河池鑫华冶炼,广西壮族自治区,451202,2015,重金属,718852210
河池市八达矿业,广西壮族自治区,451202,2015,重金属,200881287
河池市生富冶炼,广西壮族自治区,451202,2015,重金属,69022657500
河池市矿山工程,广西壮族自治区,451202,2015,重金属,78520589X
河池市金城江区保平锌多金属选矿厂,广西壮族自治区,451202,2015,重金属,791318129
河池市金城江区宝来冶炼厂,广西壮族自治区,451202,2015,重金属,756507928
河池市北香矿业,广西壮族自治区,451202,2015,重金属,69022657500
博罗县园洲镇九潭同富五金电镀厂,广西壮族自治区,451202,2015,重金属,775998291
博罗县园洲金富达五金制品加工厂,广西壮族自治区,451202,2015,重金属,773877410
博罗县石湾镇金城五金制品厂,广西壮族自治区,451202,2015,重金属,756507928
博罗县石湾镇鑫晖五金制品厂,广东省,441322,2015,重金属,L0034288X0
博罗县石湾镇创源五金表面处理厂,广东省,441322,2015,重金属,L0566781900
博罗县石湾达生金属制品厂,广东省,441322,2015,重金属,L0243637X0
博罗县盛源金属表面处理,广东省,441322,2015,重金属,L1009992400
四川西昌合力锌业股份,广东省,441322,2015,重金属,L076393790
四川鑫源矿业,广东省,441322,2015,重金属,L199001160
四川里伍铜业股份,广东省,441322,2015,重金属,75562955200
甘孜州融达锂业,四川省,513401,2015,重金属,675767939
四川岷江电解锰厂,四川省,513331,2015,重金属,709152167
茂县鑫盐化工,四川省,513324,2015,重金属,720857088
成都东方伟业合金,四川省,513321,2015,重金属,777912228
石棉县乾锐金属,四川省,513224,2015,重金属,211350326
石棉县宏欣特种合金,四川省,513223,2015,重金属,665359210
石棉县宏盛电化,四川省,512081,2015,重金属,66303545800
四川四环电锌,四川省,511824,2015,重金属,797867815
石棉县蜀鲁锌冶,四川省,511824,2015,重金属,771685167
石棉县东顺锌业,四川省,511824,2015,重金属,77793737X
汉源锦泰矿业,四川省,511824,2015,重金属,771680577
汉源麟凯锌厂,四川省,511824,2015,重金属,709086331
汉源县新合铅锌矿,四川省,511824,2015,重金属,665364757
汉源县源富锌业,四川省,511823,2015,重金属,782294348
四川省汉源宏达,四川省,511823,2015,重金属,791800281
四川省乾盛矿业,四川省,511823,2015,重金属,793983130
汉源县狮子锌业,四川省,511823,2015,重金属,669555243
四川航空工业川西机器,四川省,511823,2015,重金属,709085187
达州市金源电化,四川省,511823,2015,重金属,789123373
广安科塔金属,四川省,511823,2015,重金属,752305552
