地方政府回应数(Y),微博投诉@数(X),污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2014,0
0,1,0,,,4,2,0,4.0,2.0,0.0,0.0,47.77,1385.09,2014,0
0,27,0,,,25,30,0,0.9259,1.1111,0.0,0.0,11.28,1214.33,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,59.07,3197.66,2014,0
7,23,0,,,94,88,1,4.087,3.8261,0.0435,0.0,56.51,1346.51,2014,0
0,1,0,,,2,4,0,2.0,4.0,0.0,0.0,21.03,3949.81,2014,0
1,1,0,,,0,2,0,0.0,2.0,0.0,0.0,18.03,2535.08,2014,0
1,8,1,,,8,29,0,1.0,3.625,0.0,0.0,51.26,4263.66,2014,0
0,8,0,,,2,6,2,0.25,0.75,0.25,0.0,50.03,2692.54,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,5,0,,,8,3,0,1.6,0.6,0.0,0.0,50.03,2692.54,2014,0
0,4,0,,,10,8,0,2.5,2.0,0.0,0.0,21.5,2652.66,2014,0
1,1,1,,,1,6,0,1.0,6.0,0.0,0.0,59.07,3197.66,2014,0
2,2,1,,,2,2,0,1.0,1.0,0.0,0.0,15.8,4709.37,2014,618572.0
0,1,0,,,1,2,0,1.0,2.0,0.0,0.0,38.4,2479.02,2014,0
0,3,0,,,6,3,0,2.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,1,1,,,3,3,8,3.0,3.0,8.0,0.0,59.07,3197.66,2014,0
0,1,1,,,3,1,1,3.0,1.0,1.0,0.0,15.8,4709.37,2014,0
0,9,0,,,9,12,0,1.0,1.3333,0.0,0.0,38.43,701.19,2014,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,16.73,5329.27,2014,0
0,1,1,,,0,3,0,0.0,3.0,0.0,0.0,23.41,2630.59,2014,0
1,137,0,,,106,144,2,0.7737,1.0511,0.0146,0.0,43.16,900.41,2014,0
1,7,0,,,8,28,0,1.1429,4.0,0.0,0.0,18.03,2535.08,2014,0
0,1,0,,,19,11,0,19.0,11.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0,,,2,4,0,2.0,4.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2014,0
0,1,1,,,2,17,3,2.0,17.0,3.0,0.0,65.95,2007.43,2014,0
0,14,0,,,9,19,0,0.6429,1.3571,0.0,0.0,11.28,1214.33,2014,0
0,2,0,,,2,0,0,1.0,0.0,0.0,0.0,21.03,3949.81,2014,0
0,1,1,,,1,6,0,1.0,6.0,0.0,0.0,35.84,434.39,2014,0
0,3,1,,,2,8,0,0.6667,2.6667,0.0,0.0,55.38,287.73,2014,0
0,3,1,,,3,9,0,1.0,3.0,0.0,0.0,23.41,2630.59,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2014,0
0,5,0,,,0,3,0,0.0,0.6,0.0,0.0,56.51,1346.51,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2014,0
3,4,0,,,29,13,8,7.25,3.25,2.0,0.0,21.5,2652.66,2014,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2014,0
4,2,0,,,64,20,4,32.0,10.0,2.0,0.0,21.03,3949.81,2014,175492.0
0,1,1,,,3,3,0,3.0,3.0,0.0,0.0,51.26,4263.66,2014,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,2,0,,,0,1,0,0.0,0.5,0.0,0.0,18.03,2535.08,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2014,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,10.74,807.29,2014,0
0,4,1,,,4,18,0,1.0,4.5,0.0,0.0,59.07,3197.66,2014,0
1,43,1,,,70,51,4,1.6279,1.186,0.093,0.0,15.8,4709.37,2014,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,51.26,4263.66,2014,0
0,1,1,,,1,3,0,1.0,3.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0,,,1,62,0,1.0,62.0,0.0,0.0,21.5,2652.66,2014,0
0,4,1,,,17,22,1,4.25,5.5,0.25,0.0,65.95,2007.43,2014,0
0,1,1,,,0,0,2,0.0,0.0,2.0,0.0,23.41,2630.59,2014,0
0,2,1,,,2,2,0,1.0,1.0,0.0,0.0,51.26,4263.66,2014,0
1,4,0,,,2,2,0,0.5,0.5,0.0,0.0,21.03,3949.81,2014,0
9,24,0,,,239,149,5,9.9583,6.2083,0.2083,0.0,21.5,2652.66,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,23.41,2630.59,2014,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,23.41,2630.59,2014,0
0,6,1,,,3,4,2,0.5,0.6667,0.3333,0.0,23.41,2630.59,2014,0
34,33,0,,,211,93,13,6.3939,2.8182,0.3939,1.0,11.28,1214.33,2014,1230392.8485
0,2,1,,,4,2,0,2.0,1.0,0.0,0.0,51.26,4263.66,2014,0
3,3,0,,,28,12,0,9.3333,4.0,0.0,0.0,50.03,2692.54,2014,0
0,1,0,,,5,2,0,5.0,2.0,0.0,0.0,41.42,1757.41,2014,0
0,2,1,,,0,0,2,0.0,0.0,1.0,0.0,16.73,5329.27,2014,0
0,1,0,,,1,0,2,1.0,0.0,2.0,0.0,40.38,760.26,2014,0
0,9,0,,,12,17,0,1.3333,1.8889,0.0,0.0,21.5,2652.66,2014,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,50.03,2692.54,2014,0
2,6,0,,,6,52,0,1.0,8.6667,0.0,0.0,18.03,2535.08,2014,0
0,3,0,,,3,8,0,1.0,2.6667,0.0,0.0,38.4,2479.02,2014,0
1,1,0,,,9,4,0,9.0,4.0,0.0,0.0,50.03,2692.54,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2014,0
0,2,1,,,2,2,0,1.0,1.0,0.0,0.0,9.87,617.55,2014,0
0,1,1,,,8,24,0,8.0,24.0,0.0,0.0,16.73,5329.27,2014,0
1,3,0,,,3,26,0,1.0,8.6667,0.0,0.0,18.03,2535.08,2014,0
0,4,1,,,27,10,1,6.75,2.5,0.25,0.0,16.73,5329.27,2014,0
2,4,1,,,80,30,2,20.0,7.5,0.5,0.0,51.26,4263.66,2014,0
0,2,1,,,2,2,0,1.0,1.0,0.0,0.0,9.87,617.55,2014,0
0,2,1,,,11,558,0,5.5,279.0,0.0,0.0,16.73,5329.27,2014,0
1,1,0,,,0,9,0,0.0,9.0,0.0,0.0,47.77,1385.09,2014,0
0,2,0,,,0,2,0,0.0,1.0,0.0,0.0,47.77,1385.09,2014,0
7,7,1,,,1,63,0,0.1429,9.0,0.0,0.0,59.07,3197.66,2014,5268470.0
1,1,0,,,3,3,0,3.0,3.0,0.0,0.0,11.28,1214.33,2014,0
0,2,0,,,32,10,3,16.0,5.0,1.5,0.0,21.5,2652.66,2014,0
0,15,0,,,7,17,1,0.4667,1.1333,0.0667,0.0,37.09,1903.99,2014,0
1,1,1,,,4,3,0,4.0,3.0,0.0,0.0,51.26,4263.66,2014,0
0,1,1,,,8,0,5,8.0,0.0,5.0,0.0,16.73,5329.27,2014,0
1,6,1,,,184,893,50,30.6667,148.8333,8.3333,0.0,16.73,5329.27,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,9.87,617.55,2014,0
0,1,0,,,4,2,1,4.0,2.0,1.0,0.0,21.03,3949.81,2014,0
0,1,0,,,4,1,0,4.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,2,0,,,7,4,0,3.5,2.0,0.0,0.0,27.53,2252.69,2014,0
0,1,0,,,9,4,1,9.0,4.0,1.0,0.0,41.42,1757.41,2014,0
3,3,1,,,42,30,21,14.0,10.0,7.0,0.0,16.73,5329.27,2014,0
0,3,1,,,1,8,0,0.3333,2.6667,0.0,0.0,51.26,4263.66,2014,0
0,2,0,,,1,2,0,0.5,1.0,0.0,0.0,37.09,1903.99,2014,0
0,1,1,,,4,1,0,4.0,1.0,0.0,0.0,59.07,3197.66,2014,0
0,2,1,,,1,0,0,0.5,0.0,0.0,0.0,10.74,807.29,2014,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2014,0
1,6,0,,,23,16,0,3.8333,2.6667,0.0,0.0,35.22,3273.85,2014,0
0,2,0,,,3,3,0,1.5,1.5,0.0,0.0,35.22,3273.85,2014,0
0,2,0,,,0,2,0,0.0,1.0,0.0,0.0,38.43,701.19,2014,0
0,2,0,,,2,3,0,1.0,1.5,0.0,0.0,50.03,2692.54,2014,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2014,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,5.63,552.96,2014,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,5,0,,,23,10,0,4.6,2.0,0.0,0.0,47.77,1385.09,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,23.41,2630.59,2014,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,35.22,3273.85,2014,0
0,2,0,,,0,3,0,0.0,1.5,0.0,0.0,50.03,2692.54,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2014,0
0,5,0,,,26,8,0,5.2,1.6,0.0,0.0,35.22,3273.85,2014,0
0,1,0,,,1,0,2,1.0,0.0,2.0,0.0,18.03,2535.08,2014,0
0,6,0,,,20,6,0,3.3333,1.0,0.0,0.0,50.03,2692.54,2014,0
0,3,0,,,6,6,2,2.0,2.0,0.6667,0.0,21.03,3949.81,2014,0
0,10,0,,,20,18,0,2.0,1.8,0.0,0.0,43.16,900.41,2014,0
0,1,1,,,2,1,0,2.0,1.0,0.0,0.0,51.26,4263.66,2014,0
2,4,1,,,18,12,0,4.5,3.0,0.0,0.0,15.8,4709.37,2014,0
0,1,0,,,5,5,0,5.0,5.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,43.16,900.41,2014,0
0,2,1,,,0,4,0,0.0,2.0,0.0,0.0,51.26,4263.66,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2014,0
0,2,0,,,3,6,0,1.5,3.0,0.0,0.0,27.53,2252.69,2014,0
0,2,0,,,8,5,0,4.0,2.5,0.0,0.0,21.5,2652.66,2014,0
0,1,0,,,1,2,0,1.0,2.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,47.77,1385.09,2014,0
0,1,0,,,5,1,1,5.0,1.0,1.0,0.0,21.5,2652.66,2014,0
0,3,1,,,22,14,3,7.3333,4.6667,1.0,0.0,38.24,1778.76,2014,0
0,2,1,,,0,6,0,0.0,3.0,0.0,0.0,59.07,3197.66,2014,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,23.41,2630.59,2014,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,1,1,,,0,3,0,0.0,3.0,0.0,0.0,38.24,1778.76,2014,0
0,4,0,,,0,5,0,0.0,1.25,0.0,0.0,18.03,2535.08,2014,0
0,1,1,,,0,3,2,0.0,3.0,2.0,0.0,38.24,1778.76,2014,0
2,4,1,,,18,12,0,4.5,3.0,0.0,0.0,15.8,4709.37,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,1,1,,,14,6,0,14.0,6.0,0.0,0.0,16.73,5329.27,2014,0
1,1,1,,,2,2,0,2.0,2.0,0.0,0.0,15.8,4709.37,2014,0
1,2,0,,,23,13,2,11.5,6.5,1.0,0.0,21.5,2652.66,2014,0
0,9,0,,,12,14,1,1.3333,1.5556,0.1111,0.0,18.03,2535.08,2014,0
0,2,1,,,6,4,0,3.0,2.0,0.0,0.0,51.26,4263.66,2014,0
0,3,1,,,11,10,0,3.6667,3.3333,0.0,0.0,51.26,4263.66,2014,0
0,3,1,,,0,2,0,0.0,0.6667,0.0,0.0,15.8,4709.37,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2014,0
0,1,0,,,0,1,1,0.0,1.0,1.0,0.0,56.51,1346.51,2014,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,50.03,2692.54,2014,0
4,2,0,,,64,20,4,32.0,10.0,2.0,0.0,21.03,3949.81,2014,175492.0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,10.74,807.29,2014,0
0,1,1,,,0,8,0,0.0,8.0,0.0,0.0,15.8,4709.37,2014,0
0,3,1,,,6,8,0,2.0,2.6667,0.0,0.0,15.8,4709.37,2014,0
0,1,0,,,1,2,1,1.0,2.0,1.0,0.0,18.03,2535.08,2014,0
1,1,0,,,0,12,0,0.0,12.0,0.0,0.0,11.28,1214.33,2014,0
0,5,0,,,2,7,0,0.4,1.4,0.0,0.0,47.77,1385.09,2014,0
0,2,1,,,2,5,0,1.0,2.5,0.0,0.0,16.73,5329.27,2014,0
0,1,0,,,3,3,0,3.0,3.0,0.0,0.0,35.22,3273.85,2014,0
0,8,1,,,26,20,2,3.25,2.5,0.25,0.0,15.8,4709.37,2014,0
1,1,0,,,3,5,0,3.0,5.0,0.0,0.0,43.16,900.41,2014,0
6,5,0,,,196,162,9,32.6667,27.0,1.5,0.0,,,,471309.5
0,3,0,,,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2014,0
1,1,0,,,4,8,0,4.0,8.0,0.0,0.0,43.16,900.41,2014,0
0,2,1,,,6,2,0,3.0,1.0,0.0,0.0,59.07,3197.66,2014,0
3,3,0,,,27,561,0,9.0,187.0,0.0,0.0,50.03,2692.54,2014,0
0,5,0,,,7,13,2,1.4,2.6,0.4,0.0,43.16,900.41,2014,0
0,2,0,,,2,6,2,1.0,3.0,1.0,0.0,27.53,2252.69,2014,0
3,3,1,,,155,168,7,51.6667,56.0,2.3333,0.0,16.73,5329.27,2014,0
2,2,1,,,2,4,0,1.0,2.0,0.0,0.0,15.8,4709.37,2014,618760.0
0,1,1,,,17,6,0,17.0,6.0,0.0,0.0,65.95,2007.43,2014,0
0,4,0,,,3,8,0,0.75,2.0,0.0,0.0,56.51,1346.51,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2014,0
0,47,0,,,43,51,2,0.9149,1.0851,0.0426,0.0,11.28,1214.33,2014,0
0,3,1,,,0,0,1,0.0,0.0,0.3333,0.0,23.41,2630.59,2014,0
0,1,0,,,3,1,0,3.0,1.0,0.0,0.0,27.53,2252.69,2014,0
2,7,0,,,5,12,0,0.7143,1.7143,0.0,0.0,47.77,1385.09,2014,0
0,4,1,,,2,34,0,0.5,8.5,0.0,0.0,16.73,5329.27,2014,0
0,1,1,,,0,2,0,0.0,2.0,0.0,0.0,16.73,5329.27,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,47.77,1385.09,2014,0
0,5,1,,,4,0,0,0.8,0.0,0.0,0.0,51.26,4263.66,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,27.53,2252.69,2014,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2014,0
0,2,1,,,2,3,0,1.0,1.5,0.0,0.0,9.87,617.55,2014,0
0,2,1,,,2,2,0,1.0,1.0,0.0,0.0,35.84,434.39,2014,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,65.95,2007.43,2014,0
3,9,0,,,11,16,0,1.2222,1.7778,0.0,0.0,47.77,1385.09,2014,0
0,1,1,,,12,2,0,12.0,2.0,0.0,0.0,16.73,5329.27,2014,0
0,1,0,,,20,7,2,20.0,7.0,2.0,0.0,11.98,54.48,2014,0
0,2,0,,,1,2,0,0.5,1.0,0.0,0.0,27.53,2252.69,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,11,1,,,17,100,2,1.5455,9.0909,0.1818,0.0,59.07,3197.66,2014,0
0,3,0,,,2,3,0,0.6667,1.0,0.0,0.0,47.77,1385.09,2014,0
0,1,0,,,3,1,0,3.0,1.0,0.0,0.0,27.53,2252.69,2014,0
0,1,1,,,1,0,0,1.0,0.0,0.0,0.0,10.74,807.29,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2014,0
0,19,0,,,9,22,1,0.4737,1.1579,0.0526,0.0,43.16,900.41,2014,0
0,1,0,,,6,1,0,6.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0,,,14,5,0,14.0,5.0,0.0,0.0,21.5,2652.66,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2014,0
0,6,1,,,2,4,0,0.3333,0.6667,0.0,0.0,10.74,807.29,2014,0
0,1,1,,,0,2,0,0.0,2.0,0.0,0.0,65.95,2007.43,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2014,0
0,1,0,,,1,2,1,1.0,2.0,1.0,0.0,41.42,1757.41,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,1,0,,,5,3,0,5.0,3.0,0.0,0.0,21.5,2652.66,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2014,0
1,1,1,,,4,3,0,4.0,3.0,0.0,0.0,51.26,4263.66,2014,0
0,4,0,,,0,2,0,0.0,0.5,0.0,0.0,43.16,900.41,2014,0
0,1,0,,,0,9,0,0.0,9.0,0.0,0.0,43.16,900.41,2014,0
0,1,0,,,5,3,0,5.0,3.0,0.0,0.0,21.5,2652.66,2014,0
0,4,0,,,21,9,0,5.25,2.25,0.0,0.0,47.77,1385.09,2014,0
0,2,1,,,0,2,0,0.0,1.0,0.0,0.0,51.26,4263.66,2014,0
0,1,1,,,5,5,1,5.0,5.0,1.0,0.0,15.8,4709.37,2014,0
2,3,0,,,1,31,0,0.3333,10.3333,0.0,0.0,21.03,3949.81,2014,0
1,5,0,,,3,8,0,0.6,1.6,0.0,0.0,11.28,1214.33,2014,5267998.0
0,6,1,,,14,9,4,2.3333,1.5,0.6667,0.0,38.24,1778.76,2014,0
0,1,1,,,4,33,0,4.0,33.0,0.0,0.0,15.8,4709.37,2014,0
0,5,0,,,1,3,0,0.2,0.6,0.0,0.0,47.77,1385.09,2014,0
0,1,0,,,3,1,0,3.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,59.07,3197.66,2014,0
0,1,1,,,8,1,4,8.0,1.0,4.0,0.0,23.41,2630.59,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,11.28,1214.33,2014,0
0,2,0,,,2,2,0,1.0,1.0,0.0,0.0,47.77,1385.09,2014,0
1,1,0,,,2,5,0,2.0,5.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0,,,0,21,1,0.0,21.0,1.0,0.0,47.77,1385.09,2014,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,51.26,4263.66,2014,0
0,3,1,,,0,1,0,0.0,0.3333,0.0,0.0,65.95,2007.43,2014,0
0,1,1,,,3,1,0,3.0,1.0,0.0,0.0,23.41,2630.59,2014,0
0,19,0,,,11,21,2,0.5789,1.1053,0.1053,0.0,43.16,900.41,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,11,0,,,21,22,0,1.9091,2.0,0.0,0.0,47.77,1385.09,2014,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,18.03,2535.08,2014,0
0,7,0,,,12,11,0,1.7143,1.5714,0.0,0.0,35.22,3273.85,2014,0
0,2,1,,,2,1,0,1.0,0.5,0.0,0.0,51.26,4263.66,2014,0
0,1,1,,,0,1,2,0.0,1.0,2.0,0.0,10.74,807.29,2014,0
0,1,1,,,1,1,1,1.0,1.0,1.0,0.0,65.95,2007.43,2014,0
0,11,1,,,103,26,8,9.3636,2.3636,0.7273,0.0,59.07,3197.66,2014,0
1,1,0,,,0,2,0,0.0,2.0,0.0,0.0,35.22,3273.85,2014,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,56.51,1346.51,2014,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,47.77,1385.09,2014,0
5,8,0,,,34,35,1,4.25,4.375,0.125,0.0,60.01,1085.35,2014,0
0,1,1,,,4,1,0,4.0,1.0,0.0,0.0,15.8,4709.37,2014,0
5,5,0,,,5,6,0,1.0,1.2,0.0,0.0,56.51,1346.51,2014,4292948.6
0,1,0,,,6,4,2,6.0,4.0,2.0,0.0,56.51,1346.51,2014,0
0,2,0,,,0,2,0,0.0,1.0,0.0,0.0,50.03,2692.54,2014,0
0,3,0,,,6,3,0,2.0,1.0,0.0,0.0,4.24,2719.13,2014,0
0,1,1,,,1,2,0,1.0,2.0,0.0,0.0,9.87,617.55,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2014,0
0,2,1,,,6,8,0,3.0,4.0,0.0,0.0,59.07,3197.66,2014,0
0,1,1,,,6,1,1,6.0,1.0,1.0,0.0,65.95,2007.43,2014,0
0,7,1,,,4,10,0,0.5714,1.4286,0.0,0.0,10.74,807.29,2014,0
0,6,1,,,4,11,0,0.6667,1.8333,0.0,0.0,59.07,3197.66,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,27.53,2252.69,2014,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2014,0
0,4,0,,,6,9,0,1.5,2.25,0.0,0.0,27.53,2252.69,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2014,0
0,4,0,,,2,4,0,0.5,1.0,0.0,0.0,37.09,1903.99,2014,0
0,7,1,,,1,7,0,0.1429,1.0,0.0,0.0,23.41,2630.59,2014,0
0,4,0,,,23,7,0,5.75,1.75,0.0,0.0,35.22,3273.85,2014,0
0,7,1,,,9,13,0,1.2857,1.8571,0.0,0.0,9.87,617.55,2014,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2014,0
0,1,1,,,7,3,0,7.0,3.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,21.03,3949.81,2014,0
0,2,0,,,0,2,0,0.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0,,,0,2,0,0.0,2.0,0.0,0.0,21.5,2652.66,2014,0
1,1,1,,,2,4,0,2.0,4.0,0.0,0.0,16.73,5329.27,2014,0
0,1,1,,,1,2,0,1.0,2.0,0.0,0.0,9.87,617.55,2014,0
0,7,0,,,2,7,0,0.2857,1.0,0.0,0.0,56.51,1346.51,2014,0
14,15,1,,,138,63,4,9.2,4.2,0.2667,0.0,51.26,4263.66,2014,1585243.9167
1,4,1,,,22,15,0,5.5,3.75,0.0,0.0,65.95,2007.43,2014,0
0,1,0,,,9,4,1,9.0,4.0,1.0,0.0,41.42,1757.41,2014,0
6,6,0,,,284,84,10,47.3333,14.0,1.6667,0.0,18.03,2535.08,2014,0
0,2,0,,,3,2,1,1.5,1.0,0.5,0.0,50.03,2692.54,2014,0
0,2,0,,,6,3,0,3.0,1.5,0.0,0.0,11.89,1144.38,2014,0
0,1,1,,,2,4,0,2.0,4.0,0.0,0.0,23.41,2630.59,2014,0
0,1,0,,,0,12,0,0.0,12.0,0.0,0.0,47.77,1385.09,2014,0
0,2,1,,,3,8,0,1.5,4.0,0.0,0.0,16.73,5329.27,2014,0
0,3,1,,,1,4,0,0.3333,1.3333,0.0,0.0,23.41,2630.59,2014,0
0,1,1,,,0,20,1,0.0,20.0,1.0,0.0,59.07,3197.66,2014,0
26,13,0,,,1290,350,38,99.2308,26.9231,2.9231,0.0,27.53,2252.69,2014,257530.7273
0,2,0,,,0,2,0,0.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,3,1,,,10,5,0,3.3333,1.6667,0.0,0.0,59.07,3197.66,2014,0
0,2,0,,,6,2,0,3.0,1.0,0.0,0.0,50.03,2692.54,2014,0
0,2,0,,,8,5,0,4.0,2.5,0.0,0.0,21.5,2652.66,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2014,0
3,2,0,,,32,10,2,16.0,5.0,1.0,0.0,41.42,1757.41,2014,250822.0
0,3,0,,,9,5,1,3.0,1.6667,0.3333,0.0,47.77,1385.09,2014,0
0,14,1,,,26,25,4,1.8571,1.7857,0.2857,0.0,51.26,4263.66,2014,0
1,1,1,,,11,3,1,11.0,3.0,1.0,0.0,51.26,4263.66,2014,0
0,7,0,,,17,13,9,2.4286,1.8571,1.2857,0.0,41.42,1757.41,2014,0
1,5,0,,,15,12,0,3.0,2.4,0.0,0.0,35.22,3273.85,2014,0
0,2,0,,,2,2,0,1.0,1.0,0.0,0.0,21.03,3949.81,2014,0
1,2,0,,,2,3,0,1.0,1.5,0.0,0.0,35.22,3273.85,2014,0
0,18,0,,,18,29,2,1.0,1.6111,0.1111,0.0,43.16,900.41,2014,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,56.51,1346.51,2014,0
0,3,1,,,11,7,0,3.6667,2.3333,0.0,0.0,16.73,5329.27,2014,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2014,0
0,5,1,,,0,3,0,0.0,0.6,0.0,0.0,51.26,4263.66,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,21.03,3949.81,2014,0
2,2,1,,,8,6,0,4.0,3.0,0.0,0.0,15.8,4709.37,2014,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,35.22,3273.85,2014,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,11.28,1214.33,2014,0
0,2,0,,,4,2,1,2.0,1.0,0.5,0.0,18.03,2535.08,2014,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2014,0
0,1,0,,,6,3,0,6.0,3.0,0.0,0.0,11.89,1144.38,2014,0
3,32,0,,,29,35,1,0.9063,1.0938,0.0313,0.0,60.01,1085.35,2014,0
0,1,0,,,2,0,1,2.0,0.0,1.0,0.0,21.03,3949.81,2014,0
0,1,0,,,0,3,0,0.0,3.0,0.0,0.0,56.51,1346.51,2014,0
0,3,1,,,0,2,0,0.0,0.6667,0.0,0.0,15.8,4709.37,2014,0
0,2,1,,,2,0,2,1.0,0.0,1.0,0.0,51.26,4263.66,2014,0
0,1,1,,,1,6,0,1.0,6.0,0.0,0.0,35.84,434.39,2014,0
0,4,0,,,57,17,0,14.25,4.25,0.0,0.0,43.16,900.41,2014,0
0,19,0,,,27,27,1,1.4211,1.4211,0.0526,0.0,21.5,2652.66,2014,0
