地方政府回应数(Y),微博投诉@数(X),@回应比例,地方政府回应的投诉发帖数,投诉发帖数,投诉回应比例,污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),政府部门,政府部门级别,企业名称,法人编号,污染所在地,行政编号,总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
0,5,0.0,0.0,5.0,0.0,0,,,绿色郑州,市,郑州新力电力,709967673,陕西省,610527,67,20,0,13.4,4.0,0.0,0.0,41.42,1757.41,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,浙江环保,省,杭州萧山锦江绿色能源,790245650,山西省,140223,8,4,0,8.0,4.0,0.0,0.0,18.03,2535.08,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,浙江环保,省,浙江三星热电,727316575,云南省,532501,0,2,0,0.0,1.0,0.0,0.0,50.03,2692.54,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,渭南市环保,市,陕西渭河煤化工集团,29420780700,陕西省,610526,1,2,1,1.0,2.0,1.0,0.0,41.42,1757.41,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,湖北环保,省,孝感广盐华源制盐,675119317,陕西省,610821,2,4,0,0.5,1.0,0.0,0.0,41.42,1757.41,2014,0
0,11,0.0,0.0,11.0,0.0,0,,,浙江环保,省,杭州余杭锦江环保能源,695230151,黑龙江省,231024,64,56,0,5.8182,5.0909,0.0,0.0,43.16,900.41,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,泰州环境保护局,市,新浦化学（泰兴）,553621296,广东省,441900,0,2,1,0.0,1.0,0.5,0.0,51.26,4263.66,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,杭州环保,市,杭州朝阳橡胶,784910466,安徽省,340103,29,17,1,9.6667,5.6667,0.3333,0.0,27.53,2252.69,2014,0
0,9,0.0,0.0,9.0,0.0,0,,,贵州环保365,省,大唐贵州发耳发电,69536669X,广西壮族自治区,451302,2,9,0,0.2222,1.0,0.0,0.0,56.51,1346.51,2014,0
0,6,0.0,0.0,6.0,0.0,0,,,海宁环保,县,浙江富邦集团,553513578,江西省,360828,147,83,9,24.5,13.8333,1.5,0.0,60.01,1085.35,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,唐山市环境保护局,市,唐山冀东水泥三友,141110350,江苏省,321282,6,1,0,6.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,天津环保发布,省,天津长芦汉沽盐场,115914849,内蒙古自治区,150522,0,1,1,0.0,1.0,1.0,0.0,21.03,3949.81,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,山东环境,省,山东金岭化工股份,681476943,重庆市,500242,40,9,0,10.0,2.25,0.0,0.0,38.43,701.19,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,沈阳环保,市,国电康平发电,7919781511,江苏省,320923,0,1,0,0.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,哈密环保,市,新疆昕昊达矿业,598274507,河北省,130527,0,1,0,0.0,1.0,0.0,0.0,23.41,2630.59,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,浙江环保,省,浙江杭州大马水泥,622817437,云南省,532501,0,1,0,0.0,1.0,0.0,0.0,50.03,2692.54,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,武汉环保,市,武汉钢铁集团矿业,75071978600,河南省,410883,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,济南环保,市,华电章丘发电,764800673,山东省,370686,12,2,0,12.0,2.0,0.0,0.0,16.73,5329.27,2014,0
0,5,0.0,0.0,5.0,0.0,1,,,江西环保,省,国电丰城发电,747711900,浙江省,330421,1,10,0,0.2,2.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,宁波市环境保护局,市,宁波众茂杭州湾热电,665438517,甘肃省,620922,1,1,0,1.0,1.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,济宁环境,市,山东鲁抗中和环保科技,68949224301,山东省,371082,0,3,0,0.0,3.0,0.0,0.0,16.73,5329.27,2014,0
0,3,0.0,0.0,3.0,0.0,1,,,刘帅168,省,黑龙江昊天玉米开发,77104858X,山东省,370306,0,2,0,0.0,0.6667,0.0,0.0,16.73,5329.27,2014,0
1,1,1.0,1.0,1.0,1.0,1,,,山东环境,省,山东华金集团,16584015501,山东省,370785,2,4,0,2.0,4.0,0.0,0.0,16.73,5329.27,2014,6621095.0
1,9,0.1111,1.0,9.0,0.1111,0,,,台州市环境保护局,市,台州发电厂,75666547500,内蒙古自治区,150524,5,10,0,0.5556,1.1111,0.0,0.0,21.03,3949.81,2014,7597.0
0,1,0.0,0.0,1.0,0.0,0,,,江苏环保,省,南亚电子材料（昆山）,782878810,湖南省,431023,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,山东环境,省,山东天源热电,120006492,河南省,410324,7,3,0,1.75,0.75,0.0,0.0,21.5,2652.66,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,杭州环保,市,桐庐南方水泥,770464960,云南省,532501,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,九江环保发布,市,江西亚东水泥,70133981601,内蒙古自治区,150102,1,2,0,1.0,2.0,0.0,0.0,21.03,3949.81,2014,0
1,1,1.0,1.0,1.0,1.0,0,,,滨州环保,市,山东泉林纸业,776779744,湖南省,430204,83,14,3,83.0,14.0,3.0,0.0,47.77,1385.09,2014,14440.0
0,1,0.0,0.0,1.0,0.0,1,,,云南省环保厅团委,省,云南铝业股份,74335067700,山东省,370883,0,4,0,0.0,4.0,0.0,0.0,16.73,5329.27,2014,0
0,12,0.0,0.0,12.0,0.0,1,,,榆林市环境保护局,市,神木县恒东煤化工,78116845400,广东省,441322,16,23,2,1.3333,1.9167,0.1667,0.0,51.26,4263.66,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,浙江环保,省,临海市伟明环保能源,61957804100,广西壮族自治区,451323,17,6,0,5.6667,2.0,0.0,0.0,56.51,1346.51,2014,0
2,4,0.5,2.0,4.0,0.5,0,,,温岭环保,县,台州森林造纸,66859948X,湖南省,430424,4,9,0,1.0,2.25,0.0,0.0,47.77,1385.09,2014,86197.5
2,2,1.0,2.0,2.0,1.0,1,,,荣成环境,县,荣成市天颐热电,6798232806,江苏省,321181,2,2,0,1.0,1.0,0.0,0.0,15.8,4709.37,2014,618572.0
0,2,0.0,0.0,2.0,0.0,1,,,浙江环保,省,浙江天马热电,138299113,江苏省,320661,4,2,0,2.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,云南省环保厅团委,省,国电阳宗海发电,166569520,山东省,370921,0,2,0,0.0,2.0,0.0,0.0,16.73,5329.27,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,滨州环保,市,山东魏桥铝电,663986237,湖南省,431021,2,2,0,1.0,1.0,0.0,0.0,47.77,1385.09,2014,0
4,4,1.0,4.0,4.0,1.0,0,,,浙江环保,省,宁波光耀热电,578600395,湖南省,430923,14,36,0,3.5,9.0,0.0,0.0,47.77,1385.09,2014,155318.0
0,2,0.0,0.0,2.0,0.0,1,,,无锡环保,市,宜兴华润热电,6904507020,广东省,441225,4,2,0,2.0,1.0,0.0,0.0,51.26,4263.66,2014,0
2,2,1.0,2.0,2.0,1.0,1,,,荣成环境,县,荣成市热电厂,6798232802,江苏省,321181,2,4,0,1.0,2.0,0.0,0.0,15.8,4709.37,2014,618760.0
0,3,0.0,0.0,3.0,0.0,0,,,杭州环保,市,杭州江东富丽达热电,708723108,广西壮族自治区,451222,1,3,0,0.3333,1.0,0.0,0.0,56.51,1346.51,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,杭州环保,市,杭州萧山经济技术开发区热电,414483946,黑龙江省,231223,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,杭州环保,市,浙江杭州大马水泥,622817437,云南省,532501,3,3,0,0.75,0.75,0.0,0.0,50.03,2692.54,2014,0
0,4,0.0,0.0,4.0,0.0,1,,,昆明市环保局,市,宜良红狮水泥,866156823,山东省,370883,12,9,2,3.0,2.25,0.5,0.0,16.73,5329.27,2014,0
0,40,0.0,0.0,40.0,0.0,1,,,浙江环保,省,浙江柏盛热电集团,138293512,江苏省,320661,38,47,0,0.95,1.175,0.0,0.0,15.8,4709.37,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,贵州环保365,省,昆明钢铁集团,799881805,云南省,532822,2,4,0,1.0,2.0,0.0,0.0,50.03,2692.54,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,合肥环保,市,安徽大江股份,794885719,甘肃省,620602,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2014,0
1,1,1.0,1.0,1.0,1.0,0,,,环保海口,市,海南中航特玻材料,271892354,湖北省,420161,0,2,0,0.0,2.0,0.0,0.0,38.4,2479.02,2014,20705.0
0,4,0.0,0.0,4.0,0.0,1,,,江西环保,省,江西芦溪南方水泥,608832649,江苏省,321161,1,3,0,0.25,0.75,0.0,0.0,15.8,4709.37,2014,0
0,5,0.0,0.0,5.0,0.0,0,,,杭州环保,市,杭州锦江绿色能源,72968442702,山西省,140224,8,5,0,1.6,1.0,0.0,0.0,18.03,2535.08,2014,0
0,5,0.0,0.0,5.0,0.0,0,,,邹平环保,县,山东齐星长山热电,505902384,四川省,511521,16,12,0,3.2,2.4,0.0,0.0,35.22,3273.85,2014,0
5,6,0.8333,5.0,6.0,0.8333,1,,,德州环境,市,临邑恒利热电,710942596,浙江省,330109,24,13,0,4.0,2.1667,0.0,0.0,59.07,3197.66,2014,1269281.2
0,27,0.0,0.0,27.0,0.0,0,,,江西环保,省,江西九江南方水泥,67231727000,山西省,141181,21,35,0,0.7778,1.2963,0.0,0.0,18.03,2535.08,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,宁波市环境保护局,市,慈溪中科众茂环保热电,71903762100,甘肃省,623025,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,徐州环保,市,徐州中联水泥,610436303,安徽省,340702,6,3,1,6.0,3.0,1.0,0.0,27.53,2252.69,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,重庆环保,省,重庆琦珠机械制造,720754986,山东省,370481,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2014,0
0,27,0.0,0.0,27.0,0.0,0,,,上海环境,省,上海长兴岛第二发电厂,75655861000,甘肃省,620500,25,30,0,0.9259,1.1111,0.0,0.0,11.28,1214.33,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,浙江环保,省,浙江春晖环保能源,753984905,浙江省,330702,0,1,0,0.0,1.0,0.0,0.0,59.07,3197.66,2014,0
7,23,0.3043,7.0,23.0,0.3043,0,,,合肥环保,市,安徽皖维高新材料股份,69719025,广西壮族自治区,450127,94,88,1,4.087,3.8261,0.0435,0.0,56.51,1346.51,2014,304894.5714
0,1,0.0,0.0,1.0,0.0,0,,,刘帅168,省,湖南金大地材料股份,680003749,内蒙古自治区,150725,2,4,0,2.0,4.0,0.0,0.0,21.03,3949.81,2014,0
1,1,1.0,1.0,1.0,1.0,0,,,浙江环保,省,杭州杭联热电,71981438X00,山西省,140761,0,2,0,0.0,2.0,0.0,0.0,18.03,2535.08,2014,1942.0
1,8,0.125,1.0,8.0,0.125,1,,,江苏环保,省,江苏奥喜埃化工,L25304847,广东省,441900,8,29,0,1.0,3.625,0.0,0.0,51.26,4263.66,2014,421721.0
0,8,0.0,0.0,8.0,0.0,0,,,杭州环保,市,浙江三星热电,727316575,云南省,532501,2,6,2,0.25,0.75,0.25,0.0,50.03,2692.54,2014,0
0,5,0.0,0.0,5.0,0.0,0,,,江苏环保,省,张家港骏马涤纶制品,77551971306,云南省,530111,8,3,0,1.6,0.6,0.0,0.0,50.03,2692.54,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,环保东营,市,山东华泰热力,783467941,河南省,410703,10,8,0,2.5,2.0,0.0,0.0,21.5,2652.66,2014,0
1,1,1.0,1.0,1.0,1.0,1,,,山东环境,省,招远市热电厂,757235557,浙江省,330183,1,6,0,1.0,6.0,0.0,0.0,59.07,3197.66,2014,1325.0
2,2,1.0,2.0,2.0,1.0,1,,,山东环境,省,荣成市天颐热电,6798232806,江苏省,321181,2,2,0,1.0,1.0,0.0,0.0,15.8,4709.37,2014,618572.0
0,3,0.0,0.0,3.0,0.0,0,,,淄博环保,市,山东天源热电,120006492,河南省,410324,6,3,0,2.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,陕西环保,省,宝鸡瑞盛水务,758983223,江苏省,320582,3,1,1,3.0,1.0,1.0,0.0,15.8,4709.37,2014,0
0,9,0.0,0.0,9.0,0.0,0,,,金华市环保局,市,浙江八达金华热电,74749390700,重庆市,500241,9,12,0,1.0,1.3333,0.0,0.0,38.43,701.19,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,渭南市环保,市,华能陕西秦岭发电,583615807,河北省,130323,0,3,0,0.0,3.0,0.0,0.0,23.41,2630.59,2014,0
1,137,0.0073,1.0,137.0,0.0073,0,,,浙江环保,省,浙江巨宏热电,127041256,黑龙江省,230108,106,144,2,0.7737,1.0511,0.0146,0.0,43.16,900.41,2014,165498.0
1,7,0.1429,1.0,7.0,0.1429,0,,,浙江环保,省,浙江红狮水泥股份,11001469X,山西省,140108,8,28,0,1.1429,4.0,0.0,0.0,18.03,2535.08,2014,226.0
0,1,0.0,0.0,1.0,0.0,0,,,贵州环保365,省,云南泸西大为焦化,17296519101,河南省,410704,19,11,0,19.0,11.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,淄博环保,市,滕州金晶玻璃,706613490,河南省,410721,2,4,0,2.0,4.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,崂山环保,县,青岛后海热电,776105184,内蒙古自治区,150624,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2014,0
0,14,0.0,0.0,14.0,0.0,0,,,浦东环境,县,上海申能星火热电,756563495,甘肃省,620423,9,19,0,0.6429,1.3571,0.0,0.0,11.28,1214.33,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,生态黄石,市,创冠环保（黄石）,763117944,河南省,411282,0,1,0,0.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,常州环保局,市,扬州第二发电,80274989X,北京市,110111,1,6,0,1.0,6.0,0.0,0.0,35.84,434.39,2014,0
0,3,0.0,0.0,3.0,0.0,1,,,九江环保发布,市,蓝星化工新材料股份,201561357,海南省,469024,2,8,0,0.6667,2.6667,0.0,0.0,55.38,287.73,2014,0
3,3,1.0,3.0,3.0,1.0,0,,,江苏环保,省,芜湖富春染织,217893284,云南省,532501,27,561,0,9.0,187.0,0.0,0.0,50.03,2692.54,2014,10327304.3333
0,5,0.0,0.0,5.0,0.0,0,,,上海环境,省,华能上海石洞口第二电厂,561578902,广西壮族自治区,450423,0,3,0,0.0,0.6,0.0,0.0,56.51,1346.51,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,吉林省环境保护厅,省,吉林石油集团,786135811,山东省,370361,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,丹东市环境保护局,市,丹东海德鸭绿江热电,16720307X,山东省,371626,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,浙江环保,省,绍兴市新民热电,213251292,四川省,513425,3,3,0,3.0,3.0,0.0,0.0,35.22,3273.85,2014,0
4,2,2.0,2.0,2.0,1.0,0,,,山东环境,省,山东晋煤日月化工,701292173,内蒙古自治区,152224,64,20,4,32.0,10.0,2.0,0.0,21.03,3949.81,2014,175492.0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,临清运河热电,753877093,河南省,411221,5,3,0,5.0,3.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,宝山钢铁股份,608979034,江苏省,320113,1,1,0,1.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,5,0.0,0.0,5.0,0.0,0,,,江苏环保,省,盛虹集团,188041882,湖南省,431023,2,7,0,0.4,1.4,0.0,0.0,47.77,1385.09,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,山东环境,省,济南市琦泉热电,559920211,山东省,370683,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,李沧环保,县,青岛后海热电,776105184,内蒙古自治区,150624,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2014,0
0,4,0.0,0.0,4.0,0.0,1,,,江苏环保,省,江苏利港电力,77570367600,浙江省,330382,4,18,0,1.0,4.5,0.0,0.0,59.07,3197.66,2014,0
1,43,0.0233,1.0,43.0,0.0233,1,,,上海环境,省,宝山钢铁股份,608979034,江苏省,320113,70,51,4,1.6279,1.186,0.093,0.0,15.8,4709.37,2014,5025.0
0,1,0.0,0.0,1.0,0.0,1,,,唐山市环境保护局,市,唐山贝氏体钢铁（集团）福丰钢铁,749464683,浙江省,330183,1,3,0,1.0,3.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,南京环保,市,华能南京金陵发电,672889017,河南省,411261,1,62,0,1.0,62.0,0.0,0.0,21.5,2652.66,2014,0
0,4,0.0,0.0,4.0,0.0,1,,,绿水青山总关情,省,湖南煤化新能源,685087478,福建省,350802,17,22,1,4.25,5.5,0.25,0.0,65.95,2007.43,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,无锡环保,市,无锡能达热电,690471095,广东省,441203,2,2,0,1.0,1.0,0.0,0.0,51.26,4263.66,2014,0
1,4,0.25,1.0,4.0,0.25,0,,,青岛环保,市,青岛后海热电,776105184,内蒙古自治区,150624,2,2,0,0.5,0.5,0.0,0.0,21.03,3949.81,2014,461.0
9,24,0.375,9.0,24.0,0.375,0,,,山东环境,省,滕州金晶玻璃,706613490,河南省,410721,239,149,5,9.9583,6.2083,0.2083,0.0,21.5,2652.66,2014,91550.3333
0,1,0.0,0.0,1.0,0.0,1,,,唐山市环境保护局,市,唐山市德龙钢铁,676047087,河北省,130207,0,1,0,0.0,1.0,0.0,0.0,23.41,2630.59,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,江苏环保,省,无锡友联热电股份,712636592,河南省,410711,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,唐山市环境保护局,市,唐山三友硅业,104792823,河北省,130208,0,1,0,0.0,1.0,0.0,0.0,23.41,2630.59,2014,0
0,6,0.0,0.0,6.0,0.0,1,,,上海环境,省,中石化资产经营管理,745448467,河北省,130421,3,4,2,0.5,0.6667,0.3333,0.0,23.41,2630.59,2014,0
34,33,1.0303,33.0,33.0,1.0,0,,,江苏环保,省,江苏瑞洪盐业,225732712,甘肃省,621221,211,93,13,6.3939,2.8182,0.3939,1.0,11.28,1214.33,2014,1230392.8485
0,2,0.0,0.0,2.0,0.0,0,,,张家港环保,县,张家港骏马涤纶制品,77551971306,云南省,530111,4,2,0,2.0,1.0,0.0,0.0,50.03,2692.54,2014,0
1,1,1.0,1.0,1.0,1.0,1,,,绿色郑州,市,郑州市马头岗污水处理厂,682167659,江苏省,320281,2,2,0,2.0,2.0,0.0,0.0,15.8,4709.37,2014,146.0
0,9,0.0,0.0,9.0,0.0,0,,,江阴环保,县,江阴热电,173153216,河南省,410721,12,17,0,1.3333,1.8889,0.0,0.0,21.5,2652.66,2014,0
2,6,0.3333,2.0,6.0,0.3333,0,,,浙江环保,省,兰溪诸葛南方水泥,660446585,山西省,141127,6,52,0,1.0,8.6667,0.0,0.0,18.03,2535.08,2014,78281.0
0,3,0.0,0.0,3.0,0.0,0,,,九江环保发布,市,江西蓝星星火有机硅,764102509,湖北省,420881,3,8,0,1.0,2.6667,0.0,0.0,38.4,2479.02,2014,0
1,1,1.0,1.0,1.0,1.0,0,,,宁波市环境保护局,市,浙江浙能镇海发电,760401608,云南省,532501,9,4,0,9.0,4.0,0.0,0.0,50.03,2692.54,2014,3159.0
0,1,0.0,0.0,1.0,0.0,1,,,唐山市环境保护局,市,河北钢铁集团华西钢铁,618428594,广东省,440116,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,徐州环保,市,上海大屯能源股份,556516838,天津市,120116,2,2,0,1.0,1.0,0.0,0.0,9.87,617.55,2014,0
1,3,0.3333,1.0,3.0,0.3333,0,,,浙江环保,省,兰溪南方水泥,551478043,山西省,141127,3,26,0,1.0,8.6667,0.0,0.0,18.03,2535.08,2014,78281.0
0,4,0.0,0.0,4.0,0.0,1,,,滨州环保,市,邹平齐星开发区热电,167204179,山东省,371626,27,10,1,6.75,2.5,0.25,0.0,16.73,5329.27,2014,0
2,4,0.5,2.0,4.0,0.5,1,,,山东环境,省,泰安中科环保电力,73987102300,广东省,440606,80,30,2,20.0,7.5,0.5,0.0,51.26,4263.66,2014,13668.0
0,2,0.0,0.0,2.0,0.0,1,,,江苏环保,省,上海大屯能源股份,556516838,天津市,120116,2,2,0,1.0,1.0,0.0,0.0,9.87,617.55,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,临沂环境,市,山东闽源钢铁,613412462,山东省,370686,11,558,0,5.5,279.0,0.0,0.0,16.73,5329.27,2014,0
1,1,1.0,1.0,1.0,1.0,0,,,宁波市环境保护局,市,宁波光耀热电,578600395,湖南省,430923,0,9,0,0.0,9.0,0.0,0.0,47.77,1385.09,2014,87726.0
0,2,0.0,0.0,2.0,0.0,0,,,呼和浩特市环保,市,内蒙古丰泰发电,668592157,湖南省,430726,0,2,0,0.0,1.0,0.0,0.0,47.77,1385.09,2014,0
7,7,1.0,6.0,7.0,0.8571,1,,,罗庄环境,县,华能临沂发电,704201556,浙江省,330861,1,63,0,0.1429,9.0,0.0,0.0,59.07,3197.66,2014,2169187.6667
1,1,1.0,1.0,1.0,1.0,0,,,温州环保,市,浙江伟明环保股份,76236108800,甘肃省,623025,3,3,0,3.0,3.0,0.0,0.0,11.28,1214.33,2014,13869.0
0,15,0.0,0.0,15.0,0.0,0,,,贵州环保365,省,贵州大方发电,692733327,贵州省,522601,7,17,1,0.4667,1.1333,0.0667,0.0,37.09,1903.99,2014,0
1,1,1.0,1.0,1.0,1.0,1,,,淄博环保,市,淄博中轩热电,77996657X,广东省,449001,4,3,0,4.0,3.0,0.0,0.0,51.26,4263.66,2014,4694.0
1,6,0.1667,1.0,6.0,0.1667,1,,,临沂环境,市,山东球墨铸铁管,754455052,山东省,370681,184,893,50,30.6667,148.8333,8.3333,0.0,16.73,5329.27,2014,1326.0
0,1,0.0,0.0,1.0,0.0,1,,,上海环境,省,上海大屯能源股份,556516838,天津市,120116,0,0,0,0.0,0.0,0.0,0.0,9.87,617.55,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,安徽环保,省,大唐淮南洛河发电厂,750700049,河南省,410961,4,1,0,4.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,郴州市环境保护局,市,华润电力湖南,66795476900,陕西省,610526,9,4,1,9.0,4.0,1.0,0.0,41.42,1757.41,2014,0
3,3,1.0,3.0,3.0,1.0,1,,,哈尔滨环保,市,中煤龙化哈尔滨煤化工,167076146,山东省,371633,42,30,21,14.0,10.0,7.0,0.0,16.73,5329.27,2014,17125.0
0,1,0.0,0.0,1.0,0.0,1,,,南通环保微博,市,南通醋酸纤维,743390388,山东省,370811,1,1,0,1.0,1.0,0.0,0.0,16.73,5329.27,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,嘉兴环境保护,市,浙江卫星石化股份,675404118,贵州省,522702,1,2,0,0.5,1.0,0.0,0.0,37.09,1903.99,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,济南环保,市,谷神生物科技集团,712520514,浙江省,330109,4,1,0,4.0,1.0,0.0,0.0,59.07,3197.66,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,浙江环保,省,浙江海联热电股份,217906967,云南省,532501,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2014,0
1,6,0.1667,1.0,6.0,0.1667,0,,,山东环境,省,山东齐星长山热电,505902384,四川省,511521,23,16,0,3.8333,2.6667,0.0,0.0,35.22,3273.85,2014,3350.0
0,2,0.0,0.0,2.0,0.0,0,,,绍兴-环保,市,绍兴市新民热电,213251292,四川省,513425,3,3,0,1.5,1.5,0.0,0.0,35.22,3273.85,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,云南省环保厅团委,省,昆明钢铁集团,799881805,云南省,532822,2,3,0,1.0,1.5,0.0,0.0,50.03,2692.54,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,江西环保,省,江西联达冶金,608835858,江苏省,321161,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,温州环保,市,温州市瓯海伟明垃圾发电,679175017,青海省,630121,0,0,0,0.0,0.0,0.0,0.0,5.63,552.96,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,淄博周北热电,66188906200,河南省,410324,1,1,0,1.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,5,0.0,0.0,5.0,0.0,0,,,环保东营,市,东营华泰化工集团,,湖南省,431222,23,10,0,4.6,2.0,0.0,0.0,47.77,1385.09,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,新疆环境保护厅,省,新疆昕昊达矿业,598274507,河北省,130527,0,1,0,0.0,1.0,0.0,0.0,23.41,2630.59,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,铜陵环保,市,金隆铜业,76388668X,云南省,532501,0,3,0,0.0,1.5,0.0,0.0,50.03,2692.54,2014,0
0,5,0.0,0.0,5.0,0.0,0,,,山东环境,省,山东巨润建材,692288964,四川省,511602,26,8,0,5.2,1.6,0.0,0.0,35.22,3273.85,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,杭州环保,市,建德红狮水泥,622816645,云南省,532501,1,0,0,0.25,0.0,0.0,0.0,50.03,2692.54,2014,0
0,6,0.0,0.0,6.0,0.0,0,,,宁波市环境保护局,市,台塑集团热电（宁波）,731220571,云南省,532501,20,6,0,3.3333,1.0,0.0,0.0,50.03,2692.54,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,江西环保,省,江西亚东水泥,70133981601,内蒙古自治区,150102,6,6,2,2.0,2.0,0.6667,0.0,21.03,3949.81,2014,0
0,10,0.0,0.0,10.0,0.0,0,,,杭州环保,市,杭州余杭锦江环保能源,695230151,黑龙江省,231024,20,18,0,2.0,1.8,0.0,0.0,43.16,900.41,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,绿水青山总关情,省,湖南轩华锌业,789479740,广东省,440233,2,1,0,2.0,1.0,0.0,0.0,51.26,4263.66,2014,0
2,4,0.5,2.0,4.0,0.5,1,,,山东环境,省,淄博岭子热电,138643893,江苏省,320682,18,12,0,4.5,3.0,0.0,0.0,15.8,4709.37,2014,4694.0
